,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
2241,364.676,-262.4055480957031,-198.42974853515625,0.7469872991230826,14.001235008239746,0.08411996811628342,0.08541999757289886,0.01851174508924927,-0.3011432643979788,0.1535000056028366,0.8964999914169312
2242,364.716,-261.9981384277344,-198.04669189453125,0.7503503123905997,13.999960899353027,0.08926892280578613,0.091839998960495,0.018700117963291144,-0.250283382460475,-0.36070001125335693,1.8926000595092773
2243,364.75600000000003,-261.59197998046875,-197.66261291503906,0.7538143555310111,13.990660667419434,0.08702248334884644,0.07833000272512436,0.018477937507567477,-0.1987583823502064,0.18549999594688416,0.8547999858856201
2244,364.796,-261.186767578125,-197.27670288085938,0.7573633352902274,14.002113342285156,0.08331048488616943,0.08834999799728394,0.018591315349193796,-0.2629236031323672,0.19140000641345978,1.118399977684021
2245,364.836,-260.7829895019531,-196.88975524902344,0.760935322442327,14.001825332641602,0.07671171426773071,0.08872999995946884,0.01868445316653551,-0.27868234217166904,-0.13570000231266022,1.1663000583648682
2246,364.87600000000003,-260.3810729980469,-196.50083923339844,0.7645083228733878,13.9935941696167,0.09433332830667496,0.09668999910354614,0.018780464285022072,-0.22611568197607995,0.014100000262260437,1.5082000494003296
2247,364.916,-259.9800720214844,-196.11094665527344,0.7678863565113883,13.993792533874512,0.08977759629487991,0.07754000276327133,0.019275154779882696,-0.25444609820842745,0.03229999914765358,0.9296000003814697
2248,364.956,-259.5806579589844,-195.71939086914062,0.771260337033544,13.999542236328125,0.08181789517402649,0.08355999737977982,0.019351797643222736,-0.2865922778844834,0.058400001376867294,0.8355000019073486
2249,364.996,-259.1824951171875,-195.3267364501953,0.7747713486340384,13.995485305786133,0.08063510805368423,0.09629999846220016,0.01964181172474316,-0.24866380318999293,-0.057999998331069946,1.3451000452041626
2250,365.036,-258.7859191894531,-194.9325408935547,0.7783423225071768,13.988612174987793,0.09099534153938293,0.08900000154972076,0.019839744930979494,-0.2128603953868151,0.04129999876022339,1.4975999593734741
2251,365.076,-258.3901672363281,-194.53700256347656,0.7821383039143424,13.998763084411621,0.07908017188310623,0.098130002617836,0.019980147615886314,-0.2726168375462294,0.6295999884605408,0.732200026512146
2252,365.116,-257.9964599609375,-194.13999938964844,0.7859253446247916,13.99743366241455,0.07683749496936798,0.09096000343561172,0.0203797507762635,-0.2859295874834061,-0.2524000108242035,1.9564000368118286
2253,365.156,-257.60455322265625,-193.74154663085938,0.7897813479092459,13.985129356384277,0.0918613001704216,0.09421999752521515,0.020159929714818076,-0.2090589612722397,0.12919999659061432,1.5025999546051025
2254,365.196,-257.2135009765625,-193.34181213378906,0.7934402982380728,13.988992691040039,0.08648209273815155,0.08822000026702881,0.02069513354776153,-0.21713199578225614,0.33090001344680786,0.7803999781608582
2255,365.236,-256.82403564453125,-192.94053649902344,0.7972863475468497,13.996309280395508,0.07566150277853012,0.08760999888181686,0.020609438017309828,-0.2971368934959173,0.06400000303983688,1.2297999858856201
2256,365.276,-256.4369201660156,-192.53697204589844,0.8014473477986197,13.997355461120605,0.10135307908058167,0.09724999964237213,0.02055344505539091,-0.2667628958821297,0.2240999937057495,2.189300060272217
2257,365.31600000000003,-256.0511169433594,-192.1324920654297,0.8053603331234793,13.988015174865723,0.09918009489774704,0.09425000101327896,0.020687225207680758,-0.253226936981082,-0.11900000274181366,0.9753999710083008
2258,365.356,-255.66690063476562,-191.72618103027344,0.8090292970326285,13.988388061523438,0.08513001352548599,0.09549999982118607,0.02104835609327931,-0.2858356893062592,0.13650000095367432,0.8065999746322632
2259,365.396,-255.2842254638672,-191.3188934326172,0.8128402988102774,13.984268188476562,0.07975741475820541,0.10388000309467316,0.021366541425705727,-0.24720872826874257,0.0007999999797903001,1.5444999933242798
2260,365.43600000000004,-254.90313720703125,-190.90972900390625,0.8168873349812369,13.98780345916748,0.09061995893716812,0.09260000288486481,0.021464714281983377,-0.2191372621804476,0.19359999895095825,1.8634999990463257
2261,365.476,-254.52359008789062,-190.49923706054688,0.820884303250585,13.99013900756836,0.09145255386829376,0.1067499965429306,0.021719570475925553,-0.24288123436272147,0.07800000160932541,1.5016000270843506
2262,365.516,-254.14617919921875,-190.08694458007812,0.8250672976162772,13.985021591186523,0.09534823894500732,0.1036200001835823,0.021785822849825078,-0.30937726199626925,-0.23849999904632568,0.9323999881744385
2263,365.556,-253.7698211669922,-189.67344665527344,0.8291893164303641,13.987184524536133,0.08079349249601364,0.10512000322341919,0.021956077906076003,-0.25092553719878197,0.3815000057220459,1.333799958229065
2264,365.596,-253.3956298828125,-189.2580108642578,0.8334162990239005,13.990468978881836,0.08551789075136185,0.11066000163555145,0.02207336102376957,-0.23695650398731233,0.3025999963283539,1.5333000421524048
2265,365.636,-253.02288818359375,-188.8411102294922,0.8377043167736868,13.99388599395752,0.08625417202711105,0.1054299995303154,0.022170597612476486,-0.2966448955237866,-0.09260000288486481,1.5276999473571777
2266,365.676,-252.65164184570312,-188.4229278564453,0.8419063250210623,13.990638732910156,0.0747462660074234,0.11475999653339386,0.022398108551569516,-0.26292539201676846,0.10909999907016754,0.8300999999046326
2267,365.716,-252.2825927734375,-188.00267028808594,0.8461623350766043,13.989813804626465,0.08815924823284149,0.10384000092744827,0.022538991853829307,-0.23211415819823744,-0.038600001484155655,2.6445000171661377
2268,365.75600000000003,-251.915283203125,-187.5811309814453,0.8504313389447073,13.986833572387695,0.09745192527770996,0.11114999651908875,0.022751422643249763,-0.24626664333045484,0.25589999556541443,1.4326000213623047
2269,365.796,-251.54981994628906,-187.1576690673828,0.8547822991993765,13.991578102111816,0.09454939514398575,0.09578000009059906,0.022873274746688495,-0.281058418750763,-0.1867000013589859,1.5144000053405762
2270,365.836,-251.18649291992188,-186.73284912109375,0.8592013279583792,13.985401153564453,0.0892113447189331,0.11744999885559082,0.02302972089656844,-0.24378507733345034,0.03720000013709068,1.4599000215530396
2271,365.87600000000003,-250.82484436035156,-186.30650329589844,0.8637213269856314,13.982844352722168,0.0840950533747673,0.11590000241994858,0.02343268629782185,-0.23022244945168496,0.16269999742507935,1.1990000009536743
2272,365.916,-250.465087890625,-185.87841796875,0.8681683103230338,13.988076210021973,0.08812364935874939,0.1222200021147728,0.023284514672672566,-0.27153609581291677,0.24809999763965607,1.9847999811172485
2273,365.956,-250.10714721679688,-185.44847106933594,0.8727033297207694,13.996931076049805,0.09129543602466583,0.11840999871492386,0.02339272431730845,-0.24749359898269177,0.024900000542402267,1.9711999893188477
2274,365.996,-249.7518310546875,-185.0168914794922,0.8772363225605826,13.987048149108887,0.10497525334358215,0.1074099987745285,0.02384906945366114,-0.2348417140543461,-0.09380000084638596,1.8629000186920166
2275,366.036,-249.39759826660156,-184.5840606689453,0.8816083232548575,13.985060691833496,0.08610153198242188,0.1128700003027916,0.023806512971679513,-0.24346738606691362,-0.08449999988079071,1.0290000438690186
2276,366.076,-249.0460205078125,-184.14930725097656,0.886030332246099,13.985638618469238,0.08598527312278748,0.10332000255584717,0.02405695206328244,-0.2717592500150204,0.1720000058412552,1.7785999774932861
2277,366.116,-248.69630432128906,-183.71266174316406,0.8907563249256949,13.992661476135254,0.10343160480260849,0.12466000020503998,0.024191148334492613,-0.2681660566478968,-0.05869999900460243,2.523200035095215
2278,366.156,-248.34844970703125,-183.27516174316406,0.8953713337567191,13.979296684265137,0.10168956965208054,0.10380999743938446,0.024322637752126074,-0.25762560293078424,-0.18870000541210175,1.1083999872207642
2279,366.196,-248.00245666503906,-182.8356475830078,0.9000373045590262,13.981842994689941,0.09286285936832428,0.12526999413967133,0.02459826660257087,-0.27844447530806066,0.17649999260902405,1.9747999906539917
2280,366.236,-247.6588592529297,-182.3944091796875,0.9049153486874442,13.988387107849121,0.09633657336235046,0.13127000629901886,0.0246513342484799,-0.2464850515127182,0.005799999926239252,1.819700002670288
2281,366.276,-247.31719970703125,-181.9516143798828,0.909744338193212,13.98752212524414,0.09641572833061218,0.1250700056552887,0.025140681776403554,-0.23152242079377175,0.07930000126361847,1.9326000213623047
2282,366.31600000000003,-246.97772216796875,-181.5072784423828,0.9145373264935355,13.97867202758789,0.09452122449874878,0.12309999763965607,0.024966444462085118,-0.246611350402236,-0.017799999564886093,1.8708000183105469
2283,366.356,-246.64035034179688,-181.06112670898438,0.9192973534252982,13.982525825500488,0.09521257132291794,0.12090999633073807,0.02521256007810587,-0.2669016256928444,0.07919999957084656,1.6068999767303467
2284,366.396,-246.30540466308594,-180.61349487304688,0.9241793314602713,13.982674598693848,0.100508913397789,0.1126599982380867,0.025364289520023932,-0.24387674853205682,-0.21559999883174896,2.2934000492095947
2285,366.43600000000004,-245.9729461669922,-180.16409301757812,0.9291443387654166,13.977347373962402,0.1099945679306984,0.1236800029873848,0.025521155950013405,-0.23842775188386442,-0.1256999969482422,1.785599946975708
2286,366.476,-245.6422119140625,-179.71343994140625,0.9339843551304678,13.974419593811035,0.09674644470214844,0.1179800033569336,0.026157742996704814,-0.2792021226137877,-0.15189999341964722,1.332800030708313
2287,366.516,-245.3138885498047,-179.2609405517578,0.9389293352749686,13.976940155029297,0.09234067797660828,0.12337999790906906,0.026370487955910113,-0.24112736098468304,-0.02810000069439411,2.2607998847961426
2288,366.556,-244.98825073242188,-178.8068084716797,0.9440523544934134,13.97437572479248,0.1058356910943985,0.12567999958992004,0.02611327028709509,-0.21380874142050746,-0.07339999824762344,2.0483999252319336
2289,366.596,-244.6647491455078,-178.35101318359375,0.9491363326695303,13.973896026611328,0.10910490900278091,0.1427599936723709,0.026324173920077954,-0.21312109790742398,0.17069999873638153,1.5922000408172607
2290,366.636,-244.34359741210938,-177.89341735839844,0.9543193141606192,13.97883129119873,0.10167764127254486,0.1310800015926361,0.026422032606570757,-0.23684864155948163,0.334199994802475,1.7404999732971191
2291,366.676,-244.02479553222656,-177.43392944335938,0.9595753113415579,13.982707977294922,0.1017480418086052,0.12904000282287598,0.026517517334623104,-0.24096055664122107,-0.14190000295639038,1.9872000217437744
2292,366.716,-243.70834350585938,-176.97305297851562,0.9647473255780081,13.977002143859863,0.10310646891593933,0.1376499980688095,0.026734733491627295,-0.2135273389518261,-0.1800999939441681,1.6398999691009521
2293,366.75600000000003,-243.3941192626953,-176.51036071777344,0.9698193232205252,13.98043441772461,0.1019858568906784,0.1399099975824356,0.02707691432159425,-0.28887876421213154,0.3077999949455261,1.791700005531311
2294,366.796,-243.0825653076172,-176.04583740234375,0.9749173084881644,13.986244201660156,0.11066272854804993,0.1278800070285797,0.027345252768554953,-0.2605214782059193,-0.026599999517202377,1.8660999536514282
2295,366.836,-242.77352905273438,-175.57998657226562,0.9801232973721365,13.976978302001953,0.11096087843179703,0.12865999341011047,0.02760732030338636,-0.23511271178722384,-0.38530001044273376,1.785099983215332
2296,366.87600000000003,-242.46676635742188,-175.11244201660156,0.9854383031514029,13.974023818969727,0.10307871550321579,0.14111000299453735,0.027860293559214065,-0.21283060498535636,0.20389999449253082,1.4996000528335571
2297,366.916,-242.16249084472656,-174.6429443359375,0.9909183541920523,13.986491203308105,0.10400661081075668,0.13679000735282898,0.02798810448559185,-0.2546465262770653,0.2583000063896179,2.108099937438965
2298,366.956,-241.86082458496094,-174.1722869873047,0.9963053027775626,13.982378959655762,0.10641347616910934,0.12082000076770782,0.028189709941300052,-0.2665316917002201,-0.45419999957084656,2.219899892807007
2299,366.996,-241.56210327148438,-173.69972229003906,1.001811341443334,13.97350025177002,0.116094671189785,0.13944000005722046,0.02883706406505487,-0.22369426265358927,-0.10679999738931656,1.9042999744415283
2300,367.036,-241.26531982421875,-173.22555541992188,1.0072133103993277,13.979975700378418,0.10665614902973175,0.13318000733852386,0.028729430745123637,-0.2779542479664088,0.36340001225471497,1.777500033378601
2301,367.076,-240.9714813232422,-172.74929809570312,1.0127923051503043,13.992315292358398,0.11015674471855164,0.1395300030708313,0.029382385829546023,-0.26198973245918755,-0.0357000008225441,2.2114999294281006
2302,367.116,-240.68067932128906,-172.27186584472656,1.0185533324864249,13.978541374206543,0.11888936907052994,0.13537999987602234,0.02903312681674434,-0.25890830606222154,-0.439300000667572,2.517199993133545
2303,367.156,-240.39236450195312,-171.7926025390625,1.024113313355718,13.974692344665527,0.11054719239473343,0.14746999740600586,0.029343549450712103,-0.23966102339327336,0.10109999775886536,1.4076000452041626
2304,367.196,-240.10731506347656,-171.31146240234375,1.0297433296826224,13.980237007141113,0.11592306196689606,0.14247000217437744,0.029584128604497932,-0.257917994260788,0.33709999918937683,2.331199884414673
2305,367.236,-239.82496643066406,-170.8288116455078,1.0356443087246756,13.979971885681152,0.12089335918426514,0.15399999916553497,0.029699763891267012,-0.24784748777747156,-0.28299999237060547,2.0855000019073486
2306,367.276,-239.5454559326172,-170.34469604492188,1.0414843122151236,13.970724105834961,0.118833988904953,0.145579993724823,0.029837584558273216,-0.22251385450363162,-0.1062999963760376,1.7281999588012695
2307,367.31600000000003,-239.2688446044922,-169.8586883544922,1.0471943179753165,13.974292755126953,0.1244598925113678,0.15191000699996948,0.03020091255177108,-0.2651444483548403,0.1868000030517578,2.811199903488159
2308,367.356,-238.99514770507812,-169.37109375,1.053084329762731,13.97996711730957,0.1284208446741104,0.15421999990940094,0.030414997413899827,-0.2576165307313204,0.06340000033378601,1.690500020980835
2309,367.396,-238.72439575195312,-168.88186645507812,1.0590983192112784,13.97923755645752,0.12805376946926117,0.16530999541282654,0.03060727140281974,-0.2300377927720547,-0.011699999682605267,2.684999942779541
2310,367.43600000000004,-238.4564971923828,-168.3909454345703,1.0650253454830985,13.97791576385498,0.12591342628002167,0.14845000207424164,0.03082430654809359,-0.2467653587460518,0.04430000111460686,1.6634999513626099
2311,367.476,-238.19137573242188,-167.89852905273438,1.070971326031957,13.979290008544922,0.1200702115893364,0.14354999363422394,0.031127873622849,-0.27514767087996006,0.32330000400543213,1.7551000118255615
