,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
745,29.80000000000001,150.3906478881836,-394.6087255477905,-1.016223448118101,15.654614448547363,0.19183538854122162,0.2468000054359436,0.04449708169488508,3.0516729414463044,2.814500093460083,3.388000011444092
746,29.839999999999975,149.7624282836914,-394.64501094818115,-1.0064094241465433,15.773127555847168,0.19872161746025085,0.26058998703956604,0.043465169190317426,3.1409541904926304,2.958899974822998,4.296199798583984
747,29.880000000000052,149.12928009033203,-394.6754674911499,-0.9965734656657084,15.885926246643066,0.19071978330612183,0.2390899956226349,0.04216872156572084,3.261357063055039,2.699399948120117,3.253700017929077
748,29.920000000000016,148.49138641357422,-394.7002172470093,-0.9870944197977884,15.999375343322754,0.18488609790802002,0.2324800044298172,0.04096974979821035,3.2719583570957185,2.8196001052856445,3.4479000568389893
749,29.95999999999998,147.84857940673828,-394.719199180603,-0.9777774985636576,16.124231338500977,0.1873786449432373,0.2290399968624115,0.039808882040234014,3.3207652568817143,3.101300001144409,3.921600103378296
750,30.000000000000057,147.20056915283203,-394.7322301864624,-0.9682344373072489,16.25015640258789,0.18766595423221588,0.22867999970912933,0.038227488662566554,3.436133259534836,3.056999921798706,3.550800085067749
751,30.04000000000002,146.54753875732422,-394.7394323348999,-0.9592085059489115,16.370344161987305,0.17619875073432922,0.21768000721931458,0.03687738250319407,3.4980102598667147,2.9219000339508057,3.1946001052856445
752,30.079999999999984,145.88941192626953,-394.7415990829468,-0.9507265265787943,16.503984451293945,0.1668401062488556,0.2245199978351593,0.03575456049810304,3.562221133708954,3.4410998821258545,3.4872000217437744
753,30.12000000000006,145.22600555419922,-394.7383642196655,-0.9422074731196268,16.639745712280273,0.16670183837413788,0.22495999932289124,0.034479337019037624,3.678257375955582,3.319700002670288,3.0385000705718994
754,30.160000000000025,144.5573501586914,-394.72997188568115,-0.9340634520853861,16.768123626708984,0.14621436595916748,0.20190000534057617,0.0333160536907288,3.6734552800655367,3.274399995803833,2.729099988937378
755,30.19999999999999,143.88329315185547,-394.716757774353,-0.9261374648417338,16.910165786743164,0.1351127028465271,0.20241999626159668,0.03221101036650865,3.7523463964462285,3.3108999729156494,3.174799919128418
756,30.240000000000066,143.20374298095703,-394.6975927352905,-0.9181894238795145,17.049774169921875,0.15837691724300385,0.2067600041627884,0.03087484627156165,3.8553297698497775,3.3773999214172363,3.149399995803833
757,30.28000000000003,142.5186996459961,-394.6726598739624,-0.9110204156245096,17.19147300720215,0.1547679752111435,0.17881999909877777,0.029834584340857673,3.8752484500408175,3.50600004196167,1.6821000576019287
758,30.319999999999993,141.82828521728516,-394.64403438568115,-0.9038474734629496,17.330364227294922,0.10446681082248688,0.18540999293327332,0.028733286086920447,3.968569511175156,3.8190999031066895,2.560499906539917
759,30.36000000000007,141.13239288330078,-394.61095333099365,-0.8965825017298563,17.476999282836914,0.11979510635137558,0.17723000049591064,0.027464529095876874,4.029968112707138,3.861999988555908,2.8773999214172363
760,30.400000000000034,140.4310073852539,-394.572226524353,-0.8896885093058451,17.618444442749023,0.11372455209493637,0.17515000700950623,0.026154744859883873,4.067685389518738,3.7276999950408936,2.0153000354766846
761,30.439999999999998,139.7240982055664,-394.52843379974365,-0.8831484492625101,17.76714515686035,0.11440687626600266,0.1561799943447113,0.02493203142737425,4.18065614104271,3.350399971008301,2.6247000694274902
762,30.47999999999996,139.0113754272461,-394.4797887802124,-0.8765185054148539,17.923198699951172,0.10959327965974808,0.15978999435901642,0.023501333436107847,4.207527667284012,4.22760009765625,2.5035998821258545
763,30.52000000000004,138.29280853271484,-394.42650508880615,-0.8702154334391459,18.080045700073242,0.09086774289608002,0.15674999356269836,0.022010031885285327,4.276866286993027,3.601300001144409,1.9522000551223755
764,30.560000000000002,137.5684585571289,-394.3687047958374,-0.8642864402140482,18.229066848754883,0.09308138489723206,0.16000999510288239,0.020671391882762395,4.405243057012559,3.7363998889923096,2.9084999561309814
765,30.599999999999966,136.83812713623047,-394.3061742782593,-0.8589785273875101,18.400434494018555,0.1046254113316536,0.1261100023984909,0.01940497972183486,4.451474839448929,4.418300151824951,1.5968999862670898
766,30.640000000000043,136.10147857666016,-394.2396459579468,-0.8543014701212748,18.56235122680664,0.08217941969633102,0.11077000200748444,0.018478638667948227,4.502882850170136,3.7546000480651855,1.9699000120162964
767,30.680000000000007,135.35846710205078,-394.16942501068115,-0.8495594437922342,18.729455947875977,0.08686826378107071,0.11676999926567078,0.017457759556552984,4.589957857131958,4.274499893188477,2.1003000736236572
768,30.71999999999997,134.6092758178711,-394.0949926376343,-0.8448054965342386,18.90011215209961,0.08029860258102417,0.10475999861955643,0.016093658277592675,4.622342067956925,4.287399768829346,0.8610000014305115
769,30.760000000000048,133.8535385131836,-394.0166540145874,-0.8402804311121805,19.073848724365234,0.06694426387548447,0.11602000147104263,0.014689354709442477,4.726957488059998,4.477799892425537,1.9455000162124634
770,30.80000000000001,133.0912857055664,-393.9350805282593,-0.8360635217036112,19.243070602416992,0.05101282149553299,0.09848000109195709,0.013204750592642586,4.775880628824234,4.215000152587891,0.703000009059906
771,30.839999999999975,132.32242584228516,-393.8497533798218,-0.8324004586542948,19.42390251159668,0.057733409106731415,0.0817599967122078,0.011922265838417498,4.838882946968079,4.836400032043457,1.6943999528884888
772,30.880000000000052,131.54676055908203,-393.7610387802124,-0.8290624793375834,19.601070404052734,0.050726912915706635,0.09709999710321426,0.010644593499505967,4.9065404534339905,4.342100143432617,0.7868000268936157
773,30.920000000000016,130.76419830322266,-393.6692419052124,-0.8260334904993876,19.782901763916016,0.03986571356654167,0.07458999752998352,0.009309394800454123,4.922295486927033,4.7652997970581055,1.2072999477386475
774,30.95999999999998,129.97452545166016,-393.5747900009155,-0.8234704907740458,19.97051429748535,0.04095811769366264,0.06576000154018402,0.008128298461463493,4.989764320850373,4.4440999031066895,1.8574999570846558
775,31.000000000000057,129.1775894165039,-393.47753047943115,-0.8209614928568705,20.159605026245117,0.035867705941200256,0.0595100000500679,0.006752889670992006,5.021457219123841,4.357800006866455,0.6067000031471252
776,31.04000000000002,128.3734359741211,-393.37816524505615,-0.8190704758967264,20.342628479003906,0.020493600517511368,0.040789999067783356,0.005434952104903888,5.087859439849854,4.5904998779296875,1.9708000421524048
777,31.079999999999984,127.5617446899414,-393.2765417098999,-0.8175114568079813,20.549728393554688,0.03674110397696495,0.026000000536441803,0.004159967634143331,5.1189442634582525,5.478099822998047,0.9387999773025513
778,31.12000000000006,126.74250030517578,-393.1726293563843,-0.8162754948939188,20.73160743713379,0.018509795889258385,0.02206999994814396,0.002853186476383449,5.118285953998566,4.105500221252441,-0.31049999594688416
779,31.160000000000025,125.91571807861328,-393.0669775009155,-0.8154834683741434,20.93025779724121,0.02058066800236702,0.017570000141859055,0.001489129670132749,5.190478610992432,5.457399845123291,0.33219999074935913
780,31.19999999999999,125.08113861083984,-392.9603490829468,-0.8150694545115336,21.124244689941406,0.012774460949003696,0.0021299999207258224,6.560914507471747e-05,5.177571773529053,4.797500133514404,-1.4957000017166138
781,31.240000000000066,124.23892974853516,-392.85289669036865,-0.8151494439448221,21.31151008605957,-0.00719080725684762,-0.009580000303685665,-0.0012051636170449203,-4.46523683667183,5.228700160980225,0.27309998869895935
782,31.28000000000003,123.39095306396484,-392.7452917098999,-0.8153754647578104,21.412954330444336,0.00018730190640781075,-0.011719999834895134,-0.0026660616990282276,-4.906442320346833,0.08869999647140503,-0.6571000218391418
783,31.319999999999993,122.5413589477539,-392.6379919052124,-0.8159845050181254,21.337120056152344,-0.019466934725642204,-0.029839999973773956,-0.004249117471782384,-5.288839507102967,-2.2506000995635986,-0.7348999977111816
784,31.36000000000007,121.69774627685547,-392.5326452255249,-0.8171084102000101,21.163599014282227,-0.012821702286601067,-0.02744000032544136,-0.00572159250227778,-5.466067862510681,-5.882400035858154,0.3901999890804291
785,31.400000000000034,120.8617172241211,-392.4293737411499,-0.8185824330653055,20.9171142578125,-0.013914467766880989,-0.044349998235702515,-0.007181669529616422,-5.451992774009705,-6.278200149536133,-1.3460999727249146
786,31.439999999999998,120.03534698486328,-392.32872676849365,-0.8207464392985209,20.68936538696289,-0.015140335075557232,-0.05146000161767006,-0.008418295898227107,-5.406055974960328,-5.596700191497803,-0.32429999113082886
787,31.47999999999996,119.2177505493164,-392.23107051849365,-0.8232144292200907,20.469146728515625,-0.012222320772707462,-0.07648999989032745,-0.009659264467771381,-5.360258197784424,-6.095600128173828,-1.3150999546051025
788,31.52000000000004,118.40918731689453,-392.1365270614624,-0.8261054929102762,20.222524642944336,-0.012518735602498055,-0.07793000340461731,-0.010827521457475387,-5.213476216793061,-6.225500106811523,-0.9890000224113464
789,31.560000000000002,117.60985565185547,-392.0455541610718,-0.8293554957712992,19.991165161132812,-0.016029397025704384,-0.09367000311613083,-0.011937004770575405,-5.125971877574921,-5.708700180053711,-2.008699893951416
790,31.599999999999966,116.81928253173828,-391.9583959579468,-0.8329434569681986,19.767332077026367,-0.018585752695798874,-0.08525999635457993,-0.012912569571844569,-4.949483025074006,-5.316400051116943,-2.4969000816345215
791,31.640000000000043,116.03754425048828,-391.8753271102905,-0.8368975098933085,19.528480529785156,-0.022419707849621773,-0.10864000022411346,-0.013864325088790043,-4.781215739250183,-5.79010009765625,-1.3641999959945679
792,31.680000000000007,115.26464080810547,-391.79662227630615,-0.8412745173777445,19.30246353149414,-0.017831813544034958,-0.10445000231266022,-0.014720681182061835,-4.706441247463227,-6.1483001708984375,-1.9083000421524048
793,31.71999999999997,114.50052642822266,-391.722617149353,-0.8457874234522684,19.091285705566406,-0.04337030649185181,-0.10995999723672867,-0.015579383145746958,-4.544980192184449,-5.182700157165527,-2.8285000324249268
794,31.760000000000048,113.74427032470703,-391.653037071228,-0.8504964288081034,18.882469177246094,-0.03322703391313553,-0.12495999783277512,-0.01658227759740576,-4.444345879554749,-5.502399921417236,-1.9342000484466553
795,31.80000000000001,112.99613189697266,-391.58800411224365,-0.8555565055216654,18.66396141052246,-0.04492386430501938,-0.13274000585079193,-0.01752090976390149,-4.3260838270187385,-5.208499908447266,-3.786600112915039
796,31.839999999999975,112.25589752197266,-391.5281286239624,-0.8605895217264994,18.47032928466797,-0.06312613189220428,-0.12319999933242798,-0.018528741466549942,-4.1798588097095495,-4.859099864959717,-1.7552000284194946
797,31.880000000000052,111.52347564697266,-391.4729833602905,-0.8658394988383158,18.258712768554688,-0.05330429971218109,-0.14167000353336334,-0.01957017269142003,-4.096683424711228,-5.0945000648498535,-3.00219988822937
798,31.920000000000016,110.79877471923828,-391.4220190048218,-0.8712704356516703,18.067039489746094,-0.06107344850897789,-0.13457000255584717,-0.02068301408420707,-4.007233363389969,-4.599599838256836,-3.082900047302246
799,31.95999999999998,110.0815658569336,-391.3760290145874,-0.8769064124430521,17.869619369506836,-0.07756190001964569,-0.15750999748706818,-0.02178446422155022,-3.8324714779853823,-4.792900085449219,-2.728600025177002
800,32.00000000000006,109.3719253540039,-391.33507442474365,-0.8827934439982279,17.673973083496094,-0.07707023620605469,-0.14160999655723572,-0.022836427416293728,-3.7485484123229984,-4.497499942779541,-2.7342000007629395
801,32.04000000000002,108.66942596435547,-391.2987585067749,-0.8888784821833475,17.503061294555664,-0.07791509479284286,-0.1487099975347519,-0.02396626518638144,-3.693386518955231,-4.905200004577637,-2.625
802,32.079999999999984,107.97362518310547,-391.2671422958374,-0.895350473722349,17.323139190673828,-0.07417343556880951,-0.16485999524593353,-0.024876552372321937,-3.5464950144290928,-4.184100151062012,-2.9623000621795654
803,32.12000000000006,107.2848129272461,-391.2406530380249,-0.9020995076502665,17.146337509155273,-0.09012576937675476,-0.17141999304294586,-0.02579943339738607,-3.4101352930068973,-4.182799816131592,-2.999000072479248
804,32.160000000000025,106.60272979736328,-391.219443321228,-0.9089394982661112,16.976511001586914,-0.09050796926021576,-0.1787099987268448,-0.02677791623258401,-3.3592602968215943,-3.9433000087738037,-2.430999994277954
805,32.19999999999999,105.92711639404297,-391.20323848724365,-0.9160744126643046,16.81441307067871,-0.08893585205078125,-0.17775000631809235,-0.02765051552791068,-3.29956004023552,-4.202199935913086,-3.349299907684326
806,32.240000000000066,105.25792694091797,-391.19213008880615,-0.9234265263880594,16.648040771484375,-0.0986659973859787,-0.18844999372959137,-0.028499570814725376,-3.2234259963035585,-4.183000087738037,-3.0176000595092773
807,32.28000000000003,104.59513092041016,-391.18651485443115,-0.9306824382151468,16.4888916015625,-0.11489535123109818,-0.1805499941110611,-0.029517460111678082,-3.169868987798691,-3.7362000942230225,-3.189300060272217
808,32.31999999999999,103.9386215209961,-391.1859350204468,-0.9381294425333842,16.333581924438477,-0.10862455517053604,-0.1885399967432022,-0.030644027187052038,-3.090497720241547,-3.999000072479248,-2.8864998817443848
809,32.36000000000007,103.28862762451172,-391.19066524505615,-0.9460194285715922,16.173139572143555,-0.1237209215760231,-0.20510999858379364,-0.03155023848816795,-3.000661551952362,-4.254300117492676,-3.2941999435424805
810,32.400000000000034,102.6447525024414,-391.2011022567749,-0.953857439359556,16.028425216674805,-0.1394147276878357,-0.19674000144004822,-0.032572969328758646,-2.9469068169593813,-3.2269999980926514,-3.5560998916625977
811,32.44,102.00682830810547,-391.2163610458374,-0.9619025166834696,15.88595962524414,-0.1113608330488205,-0.19594000279903412,-0.03364058067550097,-2.92435285449028,-3.414299964904785,-2.2237000465393066
812,32.47999999999996,101.37487030029297,-391.2363805770874,-0.9697544749583109,15.735347747802734,-0.1317943036556244,-0.20092999935150146,-0.03498361697441713,-2.8109007835388184,-3.229099988937378,-4.436100006103516
